id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Family and friends often say that Romney, who can be awkward while campaigning, is at ease and funny when the cameras are off— or believed to be.	2	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"You're not eating," Romney scolded one attendee during his remarks at the fundraiser.	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"I'm mesmerized," the donor said.	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"He's bored to tears," Romney said to laughter.	3	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	At one point, Romney decided to give the donor a lesson in eating.	3	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"You take this, your fork, and you put it in," Romney said.	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	When asked about Democrats' criticisms of his tenure as a wealthy executive at Bain Capital, Romney pretended to plead poverty.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"I'm poor as a church mouse," said Romney, who has an estimated fortune of $250 million.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	NOT UP FOR 'SLAPSTICK'	1	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Romney also gossiped about CBS late-night talk show host David Letterman, a frequent critic of the Republican.	2	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Romney said he preferred Jay Leno, host of NBC's "The Tonight Show with Jay Leno."	3	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"Letterman hates me because I've been on Leno more than him.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	They are very jealous of each other, you know," Romney said.					4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	By coincidence, a few hours after the video's release online, Obama arrived in New York City to tape an interview with Letterman.	2	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Romney said he turned down an appearance on NBC's "Saturday Night Live" because visiting the show "has the potential of looking slapstick and not presidential."	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Days before the election in 2008, Republican presidential candidate John McCain and his running mate, Sarah Palin, flew to New York to be on the show.	2	1	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	'ISLAMICS DO NOT WANT TO VOTE FOR YOU'	2	1	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	At the Florida fundraiser, Romney's comments were captured by a videocamera that had been placed on what appeared to be a marble bar.	2	1	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Waiters wearing white gloves were seen serving the guests red wine from decanters.	1	1	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	For most of the video, only the backs of donors' heads can be seen, with Romney in profile.	2	1	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	The audio does, however, pick up donors' comments to Romney, including some good-natured ribbing about his image on the campaign trail.	2	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"They say, 'He's a rich boy,'" one donor affably told Romney during the dinner.	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	The comments reflected donors' anxieties about Romney's perceived deficiencies.	3	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	One donor complained of the difficulties of converting Obama supporters to Romney's side.	2	1	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"Right now I'm very concerned," she said.	3	1	3		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"Women do not want to vote for you.	3	1	3		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	Islamics, the majority, do not want to vote for you.	3	1	3		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	College students don't."	3	1	3		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"Why don't you stick up for yourself?" a male donor asked Romney.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"You have to show your face more on TV," said another.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	A third donor counselled Romney on the importance of social media.	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	A fourth donor urged Romney to "take the gloves off and talk to the people who actually read the paper."	3	2	2		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	When Romney responded to their reservations by telling the guests about the importance of his three debates against Obama in October, a donor cut him off.	3	2	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"You will do so well," the donor said.	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	"Your debates are incredible."	3	3	1		4	
84	behind-closed-doors-romney-gossips-imitates-kissinger-011602149	(Editing by David Lindsey and Prudence Crowther)				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	Behind the Social Media Campaigns of Obama and Romney	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	With about five weeks left until the 2012 presidential election, both Democrats and Republicans are kicking their campaigns into high gear.	2	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	[More from Mashable: Think You Know the JPEG?				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	Think Again]				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	As more potential voters turn to the Internet to stay connected -- and less are catching political TV spots -- the need to leverage social media to hit respective audiences has never been greater.	2	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	But the payoff could be huge for either party.	3	1	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	The force behind the campaign for Republican candidate Mitt Romney includes a digital rapid response department that works alongside the communications team at its Boston headquarters.	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Romney's digital director, Zac Moffatt -- who oversees all social media initiatives, as well as email and text message marketing, website and online advertising and mobile strategy -- says the campaign is getting ready to ramp up efforts in the days leading up to the election, and social media will play a big part in that.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	[More from Mashable: Somber French Cat Discusses Political Opinion [VIDEO]]				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	"There is a higher level of expectation for speed than in past elections for getting information out, and the campaigns have to be that much faster, whether it's through mobile or social media sites such as Google+, Facebook and Twitter," Moffatt said.	3	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"The Internet is a powerful thing, and not everyone is watching TV spots anymore, so we're trying to use the web to our advantage the best way we can."	2	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	To manage the flow, the team went from 14 staffers in the primaries to about 120 people.	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	The campaign keeps an eye on social media sentiment and what people are saying, from voters to journalists.	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	About 6 million people are already connecting to Romney's campaign on social media sites.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"We are always monitoring the online audience, but it's hard to measure success right now," he said.	2	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	"There are about six million people connected to the campaign on social media sites right now, and we know people are engaged.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	We need to keep that engagement thriving."	3	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	To do so, Moffatt said the team is about to work even harder in the days leading up to the debates and Election Day.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	His day begins at about 7 a.m. with a series of conference calls and meetings that conclude around 9 a.m.	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	The meetings don't pick up again until about 11 a.m.	2	1	2	S	4	
85	behind-social-media-campaigns-obama-romney-104608266	across different states and departments, and then momentum builds throughout the day as projects in need of approval pour in.	2	1	2	S	4	
85	behind-social-media-campaigns-obama-romney-104608266	On a good day, things wrap around 8 p.m.	3	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	"There have been a lot of really late nights," Moffatt said, adding that he's relied on Diet Coke to make it through the sleepiest of times.	2	1	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	"Fortunately, I don't have to travel that much -- it's far more time-efficient not to travel and just get work done at the office.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Plus, I have a young daughter at home, so I like to be as close as possible to my family."	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Moffatt said his team has become especially close throughout the entire process, noting that many even went to his wedding: "When you spend so much time doing what you do for work, it's important to have the right people around you," he said.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	As time rolls closer to Election Day, millions of people will start to visit the website in the next 30 days, coupled with the 6 million people already engaging on Facebook and Twitter, so the team is about to ramp up efforts now more than ever.	2	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"When we get into the final stage, we will work with state teams for volunteers who do door-knocking and boast up our online strategy about eight times more," Moffatt said.	2	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"We are moving into a phase of mobilization where every day is important."	2	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	But after the election, Moffatt has just one thing on his mind: "Sleep," he said.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"I also want to spend more time with my young daughter and my wife."	3	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	Meanwhile, President Obama's team is also keeping social media top of mind throughout the campaign.	2	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Not only is it leveraging his more than 20 million Twitter followers and nearly 29 million Facebook fans -- significantly more than Romney's social media presence -- by sending out registration information and statements about Obama's views, they are also posting articles, tweeting facts about Romney's stances and using it as a platform to respond quickly when needed.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	"As we push through the few weeks of this election, social media is one important way we can keep a conversation going with our supporters and undecided voters across the country about the clear choice Americans face in this election -- between the President's plan to keep moving forward with an economy built on a strong middle class, and Mitt Romney's plan to go back to the same failed policies of the past," Obama spokesperson Adam Fetcher told Mashable.	4	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	Those behind Obama's social media strategy are clearly sharp and quick, too: It didn’t take long for Obama to react to Clint Eastwood’s “Invisible Obama” routine, which took place at the 2012 Republican National Convention last month and became a meme that spread like wildfire across the Internet.	3	2	2		4	
85	behind-social-media-campaigns-obama-romney-104608266	Obama tweeted a picture -- sent from the @BarackObama account, run by his campaign -- of him sitting in a chair marked “the President.”	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	His caption: “This seat’s taken.”	1	1	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Many applauded the campaign's use of social media to respond quickly to what was happening.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	This seat's taken.				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	OFA.BO/c2gbfi, twitter.com/BarackObama/st…				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	— Barack Obama (@BarackObama) August 31, 2012				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	In addition, Obama received national attention for participating in an "Ask Me Anything" Q&A session on popular site Reddit.	2	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	It marked a key moment for the blending of politics and Internet culture, with more than 200,000 users viewing the session at one time.	3	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Social media is also being blended into other strategies, including mobile.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	The campaign is using a Dashboard tool for supporters and volunteers, so they can get all of the necessary information to become engaged with the campaign, both online and offline.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	For example, volunteers making calls through the Dashboard tool can have results uploaded in real time to the exact same system used in the field offices.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	This eliminates duplication and redundancy, and volunteers can share their progress with others on Facebook and Twitter along the way.	1	2	1		4	
85	behind-social-media-campaigns-obama-romney-104608266	Image courtesy of iStockphoto, lisafx; Flickr, Mitt Romney.				I	4	
85	behind-social-media-campaigns-obama-romney-104608266	This story originally published on Mashable here.				I	4	
86	belarus-holds-elections-boycotted-opposition-050852641	Belarus holds elections boycotted by opposition	1	1	2		4	
86	belarus-holds-elections-boycotted-opposition-050852641	MINSK, Belarus (AP) — Belarus is holding parliamentary elections Sunday without the main opposition parties, which boycotted the vote because of complaints over the detention of political prisoners and opportunities for election fraud.	1	1	3		4	
86	belarus-holds-elections-boycotted-opposition-050852641	The election must fill 110 seats in parliament, which long has been reduced to a rubber stamp by authoritarian President Alexander Lukashenko.	2	1	2		4	
86	belarus-holds-elections-boycotted-opposition-050852641	Lukashenko's landslide win in 2010 triggered a massive protest that authorities brutally suppressed, and any rallies after the parliamentary vote would be certain to draw a similar harsh response.	3	1	3		4	
86	belarus-holds-elections-boycotted-opposition-050852641	Lukashenko has ruled the ex-Soviet nation of 10 million people with an iron fist since 1994.	2	1	2		4	
86	belarus-holds-elections-boycotted-opposition-050852641	Western observers have criticized all recent elections in Belarus as undemocratic.	1	1	2		4	
86	belarus-holds-elections-boycotted-opposition-050852641	The U.S. and EU have imposed economic and travel sanctions on Lukashenko's government over its crackdown on opposition groups and independent media.	1	1	2		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	Bergeron's late TD lifts No. 12 Texas 41-36	1	1	1		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	STILLWATER, Okla.				i	4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	(AP) — David Ash threw three touchdown passes to Jaxon Shipley and Joe Bergeron scored on a 2-yard run with 29 seconds left to lift No. 12 Texas to a 41-36 win against Oklahoma State on Saturday night.	1	1	1		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	Ash directed the Longhorns (4-0, 1-0 Big 12) on a 75-yard scoring drive after the Cowboys (2-2, 0-1) had taken the lead on Quinn Sharp's 23-yard field goal with 2:34 to play.	1	1	1		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	Ash connected with tight end D.J. Grant for a 29-yard pick up on fourth-and-4 to keep the drive going, and then Mike Davis outleaped Justin Gilbert on a 32-yard deep ball to set up Bergeron's winning touchdown.	1	2	1		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	Ash finished with 304 yards passing and his first interception of the season.	1	2	1		4	
87	bergerons-td-lifts-no-12-texas-41-36-033508005--spt	J.W. Walsh started in place of injured Oklahoma State quarterback Wes Lunt and threw for 307 yards and two touchdowns.	1	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Bernanke makes strong defense of Fed rate policies	2	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	WASHINGTON (AP) — Chairman Ben Bernanke offered a sharp defense Monday of the Federal Reserve's bold policies to stimulate the weak economy, while cautioning Congress to respect its private discussions.	2	2	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The Fed needs to drive down borrowing rates low because the economy isn't growing fast enough to reduce high unemployment, Bernanke said in a speech to the Indiana Economics Club.	3	1	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The unemployment rate is 8.1 percent.	1	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Low rates could help lower the federal budget deficit by reducing the government's borrowing costs and generating more tax revenue through stronger growth, Bernanke said.	2	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Bernanke also cautioned Congress against changing the law so it could review the Fed's interest-rate policy discussions.	2	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Such a step would improperly inject political pressure into those talks and make Fed policymakers less likely to act, Bernanke warns.	2	1	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The speech comes just weeks after the Fed voted at its Sept. 12-13 meeting to purchase mortgage bonds to help boost the housing market.	1	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The Fed left the program open ended, saying that it would keep buying the bonds until the job market showed substantial improvement.	2	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The Fed also said at the September meeting it plans to keep its benchmark short-term interest rate near zero through at least mid-2015.	1	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Bernanke spoke two days before President Barack Obama and GOP challenger Mitt Romney will hold a debate in which the economy is a central theme.	1	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	And his speech comes four days before the government releases its September job figures.	1	1	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Economists expect just modest hiring gains and continued unemployment above 8 percent.	1	2	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The U.S. economy is struggling more than three years after the Great Recession ended.	1	1	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	High unemployment and weak pay growth has made consumers more cautious about spending, which has hurt manufacturing and slowed broader growth.	3	1	2		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	The Fed is hoping to make home buying more attractive to help the broader economy.	2	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	When home prices rise, people typically feel wealthier and spend more.	1	2	1		4	
88	bernanke-makes-strong-defense-fed-rate-policies-163042949--finance	Consumer spending drives nearly 70 percent of economic activity.	1	1	1		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Beta Blockers May Not Prevent Heart Attacks and Strokes	2	1	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	New research suggests that beta-blocker pills don't prevent heart attacks, strokes or cardiac deaths in patients with heart disease, but doctors are torn over whether there's enough in the study to make them want to stop prescribing the drugs.	3	1	4		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Beta blockers have been a standard heart medication for decades.	2	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	The study, published in the Journal of American Medical Association, looked at nearly 45,000 patients with prior heart attacks, coronary artery disease or risk factors for coronary artery disease, and found that those on beta blockers didn't show significantly lower rates of heart attack, stroke or cardiac death than those not on the medication.	2	1	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"This is a very compelling study that has the potential to shake up the conventional wisdom that exists regarding the role of beta blockers in the management of patients with cardiovascular disease," said Dr. Randal Thomas, a cardiovascular specialist at the Mayo Clinic.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"At a minimum, it will lead to new studies that address this issue once again."	3	1	1		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Beta blockers work by blocking adrenalin receptors in the brain that become activated when the body is stressed.	1	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Beta blockers are used to treat heart disease, high blood pressure, anxiety and other conditions.	1	2	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Some doctors say they are glad beta blockers are being questioned because their use had been "written in stone" for so many years, but others say using a non-randomized data sample is not as reliable as a randomized drug trial.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	While the authors attempted to account for differences between the patient groups that might have had an impact on their health, they did not have access to information on why some patients were prescribed these drugs and some were not, said Dr. Richard Besser, the chief heath and medical editor at ABC News.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Dr. Melvin Rubenfire, who directs cardiovascular medicine at the University of Michigan, said he'd been hoping for a study like this, but it won't change his prescribing habits because he uses beta blockers only in specific cases.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Rubenfire also weans patients off the pills 18 months after they have a heart attack if they experience adverse side effects, such as fatigue and erectile dysfunction.	2	2	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Rubenfire said the existing data wasn't enough to determine which patients would benefit from beta blockers, and what kinds of beta blockers are better than others.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Beta blockers include at least six brand names, including Sectral, Tenormin and Zebeta.	1	1	1		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Even study coauthor Christopher Cannon, a professor at Harvard Medical School, said he will continue to prescribe beta blockers to his patients, adding "I would not make too much of this" because the study is only observational.	2	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"All it can do is raise up an idea for us researchers to consider for further study," he said.	2	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Cannon said this research shows that it's unclear whether beta blockers add more benefit than the other therapies developed in the decades since beta blockers became a standard of practice for treating patients with heart disease.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Since patients are often taking several drugs, it's hard to pinpoint how much one agent helps compared with another.	2	1	1		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Dr. Steven Nissen, who chairs the department of cardiovascular medicine at the Cleveland Clinic Foundation, said the medicine might not be ideal for all of the patients it's prescribed to, but a new randomized, controlled trial will be necessary to change guidelines for prescribing beta blockers.	2	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"Abandonment of this type of therapy for post-MI [post-heart attack] patients based upon an observational study is not warranted," he said.	3	2	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	For the time being, the study raises questions, said Dr. Harlan Kumhulz, a professor of medicine, epidemiology and public health at Yale University.	3	1	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"The question it raises is about how long after having a heart attack should patients remain on beta blockers?"	3	1	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Kumhulz said, noting that beta-blocker patients didn't have better outcomes than the other patients did after the first year.	3	1	3		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	"The study cannot definitively answer that question -- but raises doubts about the need to continue to take them for the rest of a patient's life."	3	1	2		4	
89	beta-blockers-may-not-prevent-heart-attacks-strokes-194600103--abc-news-health	Dr. Lauren Hughes of the ABC News Medical Unit contributed to this report.				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Beware Rogue Online Pharmacies, FDA Says	2	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Shopping online is the way of the world these days, but not all e-commerce transactions are created equal.	2	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Buying a sauté pan on Amazon?	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Not a risky venture.	2	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Buying antibiotics from an online pharmacy that didn’t ask for a prescription?	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	You’re asking for trouble.	3	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	The Food and Drug Administration issued a warning to people who buy their prescription dugs online: buyer beware.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Many online pharmacies are fake, the agency says, selling medications that may make you sick.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	“Buying medicines from rogue online pharmacies can be risky because they may sell fake, expired, contaminated, not approved by FDA, or otherwise unsafe products that are dangerous to patients,” FDA commissioner Dr. Margaret Hamburg, said in a news release.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	“Fraudulent and illegal online pharmacies often offer deeply discounted products.”	2	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Bottom line: if prices for prescription meds sound too good to be true, they probably are.	3	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	MORE: Counterfeit Medications Thwart Global Efforts to Treat Dangerous Diseases				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Almost 25 percent of people who shop on the Internet have bought prescription drugs online, the FDA says.	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	And 30 percent of those people said they weren’t sure about how to safely purchase medication that way.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	They’ll need to come up to speed quickly, since the National Association of Board of Pharmacy says that less than 3 percent of online pharmacies are in line with federal and state laws.	2	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	While the FDA didn’t say if online prescription drug shopping has increased, some other recent statistics may shed some light on the issue.	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	A recent study in the journal ACS Chemical Neuroscience found that a record 4.02 billion prescriptions were written in 2011, up from 3.99 billion in 2010.	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	MORE: Fewer Young Adults are Abusing Prescription Drugs				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	But Americans are having more trouble paying for those drugs.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Consumer Reports said recently that a struggling economy is forcing more Americans to cut back on healthcare needs, including skimping on medications.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Along with the warning the FDA launched its BeSafeRx—Know Your Online Pharmacy campaign, which offers information on the dangers of buying medication from a fake online pharmacy, and how to tell a reputable business from a shady one.	1	1	2		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Some tips: a legit pharmacy will ask for a valid medical prescription from a doctor or other healthcare professional, a licensed pharmacist will be available for questions, and it will be licensed by the state board of pharmacy.	3	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Have you bought prescription drugs from an online pharmacy?	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Let us know in the comments.	1	1	1		4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Related Stories on TakePart:				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	• Study Uncovers Alarming Worldwide Rates of Drug-Resistant TB				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	• Calling All Baby Boomers: The CDC Wants You to Get Tested for Hepatitis C				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	• Quick Study: Statins' Benefits Outweigh Diabetes Risk				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Jeannine Stein, a California native, wrote about health for the Los Angeles Times.				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	In her pursuit of a healthy lifestyle she has taken countless fitness classes, hiked in Nepal, and has gotten in a boxing ring.				I	4	
90	beware-rogue-online-pharmacies-fda-says-004027897	Email Jeannine | TakePart.com				I	4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	BFI to invest $810 million in UK film over 5 years	1	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	LONDON (Reuters) - The British Film Institute (BFI) will invest nearly 500 million pounds ($810 million) over the next five years in a bid to boost the industry and build audiences, it announced on Wednesday.	2	2	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	Under the title "Film Forever: Supporting UK Film 2012-2017", the initiative will involve spending 44.2 million pounds a year on education and audiences, 32.3 million annually on film and film making and 9.9 million a year on film heritage.	1	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	"Film Forever is founded on a renewed commitment to the future - the future generation of audiences, the future generation of film makers and the opportunities presented by digital technologies," said BFI CEO Amanda Nevill.	2	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	"We are investing where we think we can most make a difference," she added in a statement.	2	1	1		4	
91	bfi-invest-810-million-uk-film-over-5-231907390--sector	To help build audiences, the BFI is concentrating on eight to 10 regional hubs outside London, equipping 1,000 community venues across Britain and working with Samsung to develop a Smart TV app providing BFI content.	2	2	1		4	
